	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:46)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:74)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:117)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:76)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:198)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:185)
	at sun.reflect.GeneratedMethodAccessor45.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy61.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:278)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:57)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy63.saveRelation(Unknown Source)
	at com.feiniu.dao.AddressDao.saveRelation(AddressDao.java:37)
	at com.feiniu.dao.AddressDao$$FastClassBySpringCGLIB$$2ac819ab.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:721)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:136)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85)
	at com.feiniu.aop.LogAop.anyMethod(LogAop.java:40)
	at sun.reflect.GeneratedMethodAccessor43.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:629)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:618)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:656)
	at com.feiniu.dao.AddressDao$$EnhancerBySpringCGLIB$$41179daa.saveRelation(<generated>)
	at com.feiniu.service.RunService.saveWarehouseCode(RunService.java:165)
	at com.feiniu.service.RunService.buildDatas(RunService.java:106)
	at com.feiniu.service.RunService.start(RunService.java:69)
	at com.feiniu.run.Run$1.run(Run.java:30)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
2017-04-20 14:30:18.277 ERROR [pool-2-thread-1]com.feiniu.aop.LogAop -com.feiniu.dao.AddressDao.saveRelation    Params: ([Relation{memGuid='FAAE58DA-037E-EC2E-E312-46822EFC3DF1', warehouseCode='CS0170312270', insTime=Thu Apr 20 14:30:17 CST 2017, upTime=Thu Apr 20 14:30:17 CST 2017}])
2017-04-20 14:30:18.281 ERROR [pool-2-thread-1]druid.sql.Statement -{conn-10005, pstmt-20046} execute error. INSERT ALL
          
            INTO UCORD.MEMBER_WAREHOUSE_CODE(mem_guid,warehouse_code,ins_time,up_time)
            VALUES (?,?,?,?)
         
        SELECT 1 FROM DUAL
java.sql.SQLIntegrityConstraintViolationException: ORA-00001: 违反唯一约束条件 (UCORD.PK_MWC_MEM_GUID)

	at oracle.jdbc.driver.T4CTTIoer.processError(T4CTTIoer.java:439)
	at oracle.jdbc.driver.T4CTTIoer.processError(T4CTTIoer.java:395)
	at oracle.jdbc.driver.T4C8Oall.processError(T4C8Oall.java:802)
	at oracle.jdbc.driver.T4CTTIfun.receive(T4CTTIfun.java:436)
	at oracle.jdbc.driver.T4CTTIfun.doRPC(T4CTTIfun.java:186)
	at oracle.jdbc.driver.T4C8Oall.doOALL(T4C8Oall.java:521)
	at oracle.jdbc.driver.T4CPreparedStatement.doOall8(T4CPreparedStatement.java:205)
	at oracle.jdbc.driver.T4CPreparedStatement.executeForRows(T4CPreparedStatement.java:1008)
	at oracle.jdbc.driver.OracleStatement.doExecuteWithTimeout(OracleStatement.java:1307)
	at oracle.jdbc.driver.OraclePreparedStatement.executeInternal(OraclePreparedStatement.java:3449)
	at oracle.jdbc.driver.OraclePreparedStatement.execute(OraclePreparedStatement.java:3550)
	at oracle.jdbc.driver.OraclePreparedStatementWrapper.execute(OraclePreparedStatementWrapper.java:1374)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2931)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.wall.WallFilter.preparedStatement_execute(WallFilter.java:601)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(PreparedStatementProxyImpl.java:131)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:46)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:74)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:117)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:76)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:198)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:185)
	at sun.reflect.GeneratedMethodAccessor45.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy61.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:278)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:57)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy63.saveRelation(Unknown Source)
	at com.feiniu.dao.AddressDao.saveRelation(AddressDao.java:37)
	at com.feiniu.dao.AddressDao$$FastClassBySpringCGLIB$$2ac819ab.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:721)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:136)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85)
	at com.feiniu.aop.LogAop.anyMethod(LogAop.java:40)
	at sun.reflect.GeneratedMethodAccessor43.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:629)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:618)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:656)
	at com.feiniu.dao.AddressDao$$EnhancerBySpringCGLIB$$41179daa.saveRelation(<generated>)
	at com.feiniu.service.RunService.saveWarehouseCode(RunService.java:170)
	at com.feiniu.service.RunService.buildDatas(RunService.java:106)
	at com.feiniu.service.RunService.start(RunService.java:69)
	at com.feiniu.run.Run$1.run(Run.java:30)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
2017-04-20 14:30:18.281 ERROR [pool-2-thread-1]com.feiniu.aop.LogAop -com.feiniu.dao.AddressDao.saveRelation    Params: ([Relation{memGuid='FAAE58DA-037E-EC2E-E312-46822EFC3DF1', warehouseCode='CS0170312270', insTime=Thu Apr 20 14:30:17 CST 2017, upTime=Thu Apr 20 14:30:17 CST 2017}])
2017-04-20 14:30:18.296 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -com.feiniu.dao.AddressDao.updateRelation    executionTime: 14ms    Params: (Relation{memGuid='FAAE58DA-037E-EC2E-E312-46822EFC3DF1', warehouseCode='CS0170312270', insTime=Thu Apr 20 14:30:17 CST 2017, upTime=Thu Apr 20 14:30:17 CST 2017})     return: 1
2017-04-20 14:30:18.305 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -com.feiniu.dao.AddressDao.getList    executionTime: 8ms    Params: (120,140)     return: [{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"13VuvWBrpbbBtc+OtiAs4A==","areaCode":"310105","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"C250BC26-8B9A-2B9B-5CAB-168DC1D27EDB","memGuid":"E2617CE5-DECC-904A-E40D-2DBC52126F93","province":"AMUvUYbHtLg=","provinceCode":"310000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"xwOwrOhRNsbBtc+OtiAs4A==","areaCode":"320104","city":"rqPwn0LzOvun9jSLzcDDfA==","cityCode":"320100","id":"ED9FD923-7CF4-A9E9-BFF1-40ADBB441EAE","memGuid":"3E1B6034-195E-6BFB-AC5B-83F978A59DCA","province":"i65iXh+6Pxc=","provinceCode":"320000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"MZq4jYTGSwfBtc+OtiAs4A==","areaCode":"310112","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"42453D97-035B-F71D-AE3E-FCD34A05975A","memGuid":"16B31D9E-2644-8145-AAA1-4FC0E8DD6FA7","province":"AMUvUYbHtLg=","provinceCode":"310000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"Svs/Q+S13hGn9jSLzcDDfA==","areaCode":"330482","city":"VeVSbRNIgyqn9jSLzcDDfA==","cityCode":"330400","id":"B930964E-165C-77EA-F1C4-51CA5F1B09CB","memGuid":"4457E4CA-133B-D72C-A322-D9E7A10B6E74","province":"+l3UoUh28BQ=","provinceCode":"330000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"KO/mX6zDoujBtc+OtiAs4A==","areaCode":"320811","city":"oUdKSL8rZaan9jSLzcDDfA==","cityCode":"320800","id":"3A905F6D-8198-4089-9C3D-0847470184B8","memGuid":"9707F325-9FEF-140A-265F-36A45E4C8F91","province":"i65iXh+6Pxc=","provinceCode":"320000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"KnoIo+eLoNqn9jSLzcDDfA==","areaCode":"321181","city":"fo1yJ3mu8Fin9jSLzcDDfA==","cityCode":"321100","id":"4C305F2A-41B8-4492-8B3D-C1E2787B22B7","memGuid":"689447CB-690D-7E6F-FF90-1F589C52E350","province":"i65iXh+6Pxc=","provinceCode":"320000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"+xMjYgg7FPHBtc+OtiAs4A==","areaCode":"511302","city":"6Fu0fNvhXUun9jSLzcDDfA==","cityCode":"511300","id":"E69D86E0-2367-46E0-8220-6FD3B79CFB34","memGuid":"6A13D857-FFE0-46C7-A7A2-7FBBB57C7254","province":"PdroUmSz5qk=","provinceCode":"510000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"t4lED9bqU1XBtc+OtiAs4A==","areaCode":"3201050006","city":"rqPwn0LzOvun9jSLzcDDfA==","cityCode":"320100","id":"E18867C5-55D9-404D-5C1D-D7D8F6EF83A2","memGuid":"FF1AA953-0CE9-C34C-969B-9BAD109C97F4","province":"i65iXh+6Pxc=","provinceCode":"320000","town":"T5AqDqrP12+UQQ/pP5JzxQ=="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"uUR4ngseQY/Btc+OtiAs4A==","areaCode":"320509","city":"EwcKw89L9Mun9jSLzcDDfA==","cityCode":"320500","id":"C319690C-B422-70DD-43BF-2FEF1B0A062C","memGuid":"E38AC5AE-C383-241A-13F3-752DE2CCCE95","province":"i65iXh+6Pxc=","provinceCode":"320000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"U/Gga+yyY/7Btc+OtiAs4A==","areaCode":"310114","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"ACF12A9A-4BC7-938A-D513-AFBC0959CDCB","memGuid":"62A0C795-E9BD-8DA4-75DA-19B236F43DB0","province":"AMUvUYbHtLg=","provinceCode":"310000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"yLTJKkgZoATBtc+OtiAs4A==","areaCode":"3204120011","city":"ZnjZJ/aOC8+n9jSLzcDDfA==","cityCode":"320400","id":"0031C889-33D1-E267-A898-2148E688BFA3","memGuid":"3AE674D2-43D2-2936-0915-F090A31E86FA","province":"i65iXh+6Pxc=","provinceCode":"320000","town":"D0iMoMjI7Yr0qtoO3BXDCQ=="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"yKWAeMweFJf4FI2D7NKqJQ==","areaCode":"320826","city":"oUdKSL8rZaan9jSLzcDDfA==","cityCode":"320800","id":"5158198E-19B2-8034-74BD-E5F4C23B0C15","memGuid":"AB8EBB84-F6A5-3344-C53A-3B8A126945D6","province":"i65iXh+6Pxc=","provinceCode":"320000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"HN3AzsOGXDqn9jSLzcDDfA==","areaCode":"330183","city":"ioNwPeyWJ5qn9jSLzcDDfA==","cityCode":"330100","id":"EBAD1C28-4A64-5202-9B1D-9D0D2B9F3362","memGuid":"567FFB5F-0E27-65F5-ACC0-E429DD1086B4","province":"+l3UoUh28BQ=","provinceCode":"330000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"ay8IAUOrmNqn9jSLzcDDfA==","areaCode":"330381","city":"9u4emVEqexin9jSLzcDDfA==","cityCode":"330300","id":"29DD16CB-D4FA-9673-B32E-D3E89CA707BB","memGuid":"B8B7FF8C-0871-F0AE-4923-33409FB8E5F2","province":"+l3UoUh28BQ=","provinceCode":"330000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"MZq4jYTGSwfBtc+OtiAs4A==","areaCode":"310112","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"6284434A-6004-FFF2-EDE7-C24DDC3784E2","memGuid":"920E6C8B-4499-0CCD-F8EF-A82AC5F8A419","province":"AMUvUYbHtLg=","provinceCode":"310000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"80OLGVyXKuXBtc+OtiAs4A==","areaCode":"310108","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"109267F7-059D-5C84-F56B-138BE8D8AF15","memGuid":"7A25D01D-2FCE-D2E6-7FDE-695D70BC0735","province":"AMUvUYbHtLg=","provinceCode":"310000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"zmhKqwXAi4PBtc+OtiAs4A==","areaCode":"3206120012","city":"zRtvsL6j9BKn9jSLzcDDfA==","cityCode":"320600","id":"7046FF11-011E-C72A-55DE-8409C9E19C64","memGuid":"02D45098-72D5-A525-84E2-637B6397BFD0","province":"i65iXh+6Pxc=","provinceCode":"320000","town":"eiNgqHrUB6P0qtoO3BXDCQ=="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"VMTz/cfRc8zBtc+OtiAs4A==","areaCode":"310113","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"151EA9D5-AF1E-5DD4-DDDB-CA94FC480297","memGuid":"BB3F9324-7D84-6B49-21F3-DBC266C688AB","province":"AMUvUYbHtLg=","provinceCode":"310000"},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"VMTz/cfRc8zBtc+OtiAs4A==","areaCode":"310113","city":"u2ntAjEVBWWn9jSLzcDDfA==","cityCode":"310100","id":"8609C7A6-B84C-1AF1-65A3-F9D076C3D2E9","memGuid":"90C40C77-CD8D-5004-94C8-3DD7964D9CD6","province":"AMUvUYbHtLg=","provinceCode":"310000","town":"U249vMDlo2w="},{"address":"vP6J+pdIv8CJRL34cqmJ1cWcbIMffE9MhnLQhKOIeCs=","area":"ClVp4Y0LnJ7Btc+OtiAs4A==","areaCode":"330802","city":"sde+pI509s6n9jSLzcDDfA==","cityCode":"330800","id":"C0B242BE-1B9A-90AC-4D65-A94B10F7537D","memGuid":"ACF3B182-1E91-3216-5C29-F48A688771C3","province":"+l3UoUh28BQ=","provinceCode":"330000","town":"U249vMDlo2w="}]
2017-04-20 14:30:18.329 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 23ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=上海上海市长宁区彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@109b77d6)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"上海市静安区彭江路|602号|E座\",\"province\":\"上海市\",\"citycode\":\"021\",\"city\":\"上海市\",\"district\":\"静安区\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"310106\",\"street\":\"彭江路\",\"number\":\"602号\",\"location\":\"121.446680,31.287175\",\"level\":\"门牌号\"}]}"
2017-04-20 14:30:18.349 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 20ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=江苏南京市秦淮区彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@4ed88b1e)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"江苏省南京市秦淮区\",\"province\":\"江苏省\",\"citycode\":\"025\",\"city\":\"南京市\",\"district\":\"秦淮区\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"320104\",\"street\":[],\"number\":[],\"location\":\"118.794744,32.039133\",\"level\":\"区县\"}]}"
2017-04-20 14:30:18.371 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 22ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=上海上海市闵行区彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@6a958702)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"上海市闵行区彭江路\",\"province\":\"上海市\",\"citycode\":\"021\",\"city\":\"上海市\",\"district\":\"闵行区\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"310112\",\"street\":[],\"number\":[],\"location\":\"121.357689,30.987681\",\"level\":\"道路\"}]}"
2017-04-20 14:30:18.395 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 23ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=浙江嘉兴市平湖市彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@7ed2caf8)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"浙江省嘉兴市平湖市\",\"province\":\"浙江省\",\"citycode\":\"0573\",\"city\":\"嘉兴市\",\"district\":\"平湖市\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"330482\",\"street\":[],\"number\":[],\"location\":\"121.015142,30.677233\",\"level\":\"区县\"}]}"
2017-04-20 14:30:18.421 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 25ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=江苏淮安市清浦区彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@410ba0d4)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"江苏省淮安市青江浦区\",\"province\":\"江苏省\",\"citycode\":\"0517\",\"city\":\"淮安市\",\"district\":\"青江浦区\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"320802\",\"street\":[],\"number\":[],\"location\":\"119.027060,33.552518\",\"level\":\"区县\"}]}"
2017-04-20 14:30:18.446 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 24ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=江苏镇江市丹阳市彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@626bdfa8)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"江苏省镇江市丹阳市\",\"province\":\"江苏省\",\"citycode\":\"0511\",\"city\":\"镇江市\",\"district\":\"丹阳市\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"321181\",\"street\":[],\"number\":[],\"location\":\"119.606536,32.010117\",\"level\":\"区县\"}]}"
2017-04-20 14:30:18.465 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 18ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=四川南充市顺庆区彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@1828c113)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"四川省南充市顺庆区\",\"province\":\"四川省\",\"citycode\":\"0817\",\"city\":\"南充市\",\"district\":\"顺庆区\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"511302\",\"street\":[],\"number\":[],\"location\":\"106.092399,30.796486\",\"level\":\"区县\"}]}"
2017-04-20 14:30:18.487 INFO  [pool-2-thread-1]com.feiniu.aop.LogAop -org.springframework.web.client.RestTemplate.getForObject    executionTime: 21ms    Params: (http://restapi.amap.com/v3/geocode/geo?address=江苏南京市建邺区兴隆街道彭江路602号E座3楼339室&key=d9d8ca0599b72e907c97c8978d3cd1b0&output=JSON,class java.lang.String,[Ljava.lang.Object;@1b9bd2c9)     return: "{\"status\":\"1\",\"info\":\"OK\",\"infocode\":\"10000\",\"count\":\"1\",\"geocodes\":[{\"formatted_address\":\"江苏省南京市建邺区兴隆街道\",\"province\":\"江苏省\",\"citycode\":\"025\",\"city\":\"南京市\",\"district\":\"建邺区\",\"township\":[],\"neighborhood\":{\"name\":[],\"type\":[]},\"building\":{\"name\":[],\"type\":[]},\"adcode\":\"320105\",\"street\":[],\"number\":[],\"location\":\"118.725900,32.018626\",\"level\":\"乡镇\"}]}"
